sequence,specialty,procedureNameEn,procedureNameAr,canonicalProcedureKey,aliases,anatomyRegion,illustrationType,figureLabsPrompt,imageFileName,imagePublicPath,certificatePath,imageReviewStatus,patientFacing,source,version,disclaimerEn,disclaimerAr,notes
61,General Surgery / Other,Consent Form - Filler,Consent Form - Filler,consent-form-filler,Consent Form - Filler | Consent Form - Filler,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form - Filler
Procedure (Arabic): Consent Form - Filler
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-filler_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-filler/consent-form-filler_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-filler/consent-form-filler_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
62,General Surgery / Other,Consent Form -High-Intensity Focused Ultrasound (HIFU) Consent,Consent Form -High-Intensity Focused Ultrasound (HIFU) Consent,consent-form-high-intensity-focused-ultrasound-hifu-consent,Consent Form -High-Intensity Focused Ultrasound (HIFU) Consent | Consent Form -High-Intensity Focused Ultrasound (HIFU) Consent,Surgical field related to General Surgery / Other,process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form -High-Intensity Focused Ultrasound (HIFU) Consent
Procedure (Arabic): Consent Form -High-Intensity Focused Ultrasound (HIFU) Consent
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-high-intensity-focused-ultrasound-hifu-consent_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-high-intensity-focused-ultrasound-hifu-consent/consent-form-high-intensity-focused-ultrasound-hifu-consent_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-high-intensity-focused-ultrasound-hifu-consent/consent-form-high-intensity-focused-ultrasound-hifu-consent_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
63,General Surgery / Other,Consent Form -HydraFacial Consent Form,Consent Form -HydraFacial Consent Form,consent-form-hydrafacial-consent-form,Consent Form -HydraFacial Consent Form | Consent Form -HydraFacial Consent Form,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form -HydraFacial Consent Form
Procedure (Arabic): Consent Form -HydraFacial Consent Form
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-hydrafacial-consent-form_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-hydrafacial-consent-form/consent-form-hydrafacial-consent-form_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-hydrafacial-consent-form/consent-form-hydrafacial-consent-form_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
64,Radiology / Interventional Radiology,Consent Form - Injection,Consent Form - Injection,consent-form-injection,Consent Form - Injection | Consent Form - Injection,Target nerve or joint region,process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form - Injection
Procedure (Arabic): Consent Form - Injection
Specialty: Radiology / Interventional Radiology
Anatomical region / focus: Target nerve or joint region
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-injection_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/radiology/consent-form-injection/consent-form-injection_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-injection/consent-form-injection_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
65,General Surgery / Other,Consent Form -Isotretinoin Consent Form,Consent Form -Isotretinoin Consent Form,consent-form-isotretinoin-consent-form,Consent Form -Isotretinoin Consent Form | Consent Form -Isotretinoin Consent Form,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form -Isotretinoin Consent Form
Procedure (Arabic): Consent Form -Isotretinoin Consent Form
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-isotretinoin-consent-form_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-isotretinoin-consent-form/consent-form-isotretinoin-consent-form_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-isotretinoin-consent-form/consent-form-isotretinoin-consent-form_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
66,General Surgery / Other,Consent Form -Laser Hair Removal Consent,Consent Form -Laser Hair Removal Consent,consent-form-laser-hair-removal-consent,Consent Form -Laser Hair Removal Consent | Consent Form -Laser Hair Removal Consent,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form -Laser Hair Removal Consent
Procedure (Arabic): Consent Form -Laser Hair Removal Consent
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-laser-hair-removal-consent_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-laser-hair-removal-consent/consent-form-laser-hair-removal-consent_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-laser-hair-removal-consent/consent-form-laser-hair-removal-consent_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
67,General Surgery / Other,Consent Form - Laser Treatment Skin Rejuvantion and Scar Treatment,Consent Form - Laser Treatment Skin Rejuvantion and Scar Treatment,consent-form-laser-treatment-skin-rejuvantion-and-scar-treatment,Consent Form - Laser Treatment Skin Rejuvantion and Scar Treatment | Consent Form - Laser Treatment Skin Rejuvantion and Scar Treatment,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form - Laser Treatment Skin Rejuvantion and Scar Treatment
Procedure (Arabic): Consent Form - Laser Treatment Skin Rejuvantion and Scar Treatment
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-laser-treatment-skin-rejuvantion-and-scar-treatment_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-laser-treatment-skin-rejuvantion-and-scar-treatment/consent-form-laser-treatment-skin-rejuvantion-and-scar-treatment_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-laser-treatment-skin-rejuvantion-and-scar-treatment/consent-form-laser-treatment-skin-rejuvantion-and-scar-treatment_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
68,General Surgery / Other,Consent Form -Microneedling Radiofrequency (Matrix Pro) Consent,Consent Form -Microneedling Radiofrequency (Matrix Pro) Consent,consent-form-microneedling-radiofrequency-matrix-pro-consent,Consent Form -Microneedling Radiofrequency (Matrix Pro) Consent | Consent Form -Microneedling Radiofrequency (Matrix Pro) Consent,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form -Microneedling Radiofrequency (Matrix Pro) Consent
Procedure (Arabic): Consent Form -Microneedling Radiofrequency (Matrix Pro) Consent
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-microneedling-radiofrequency-matrix-pro-consent_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-microneedling-radiofrequency-matrix-pro-consent/consent-form-microneedling-radiofrequency-matrix-pro-consent_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-microneedling-radiofrequency-matrix-pro-consent/consent-form-microneedling-radiofrequency-matrix-pro-consent_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
69,General Surgery / Other,Consent Form -Phototherapy Excimer Laser Consent Form,Consent Form -Phototherapy Excimer Laser Consent Form,consent-form-phototherapy-excimer-laser-consent-form,Consent Form -Phototherapy Excimer Laser Consent Form | Consent Form -Phototherapy Excimer Laser Consent Form,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form -Phototherapy Excimer Laser Consent Form
Procedure (Arabic): Consent Form -Phototherapy Excimer Laser Consent Form
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-phototherapy-excimer-laser-consent-form_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-phototherapy-excimer-laser-consent-form/consent-form-phototherapy-excimer-laser-consent-form_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-phototherapy-excimer-laser-consent-form/consent-form-phototherapy-excimer-laser-consent-form_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
70,General Surgery / Other,Consent Form -Q Switched and Pico Laser Informed Consent Form,Consent Form -Q Switched and Pico Laser Informed Consent Form,consent-form-q-switched-and-pico-laser-informed-consent-form,Consent Form -Q Switched and Pico Laser Informed Consent Form | Consent Form -Q Switched and Pico Laser Informed Consent Form,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form -Q Switched and Pico Laser Informed Consent Form
Procedure (Arabic): Consent Form -Q Switched and Pico Laser Informed Consent Form
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-q-switched-and-pico-laser-informed-consent-form_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-q-switched-and-pico-laser-informed-consent-form/consent-form-q-switched-and-pico-laser-informed-consent-form_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-q-switched-and-pico-laser-informed-consent-form/consent-form-q-switched-and-pico-laser-informed-consent-form_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
71,General Surgery / Other,Consent Form -Regenera Activa Consent Form,Consent Form -Regenera Activa Consent Form,consent-form-regenera-activa-consent-form,Consent Form -Regenera Activa Consent Form | Consent Form -Regenera Activa Consent Form,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form -Regenera Activa Consent Form
Procedure (Arabic): Consent Form -Regenera Activa Consent Form
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-regenera-activa-consent-form_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-regenera-activa-consent-form/consent-form-regenera-activa-consent-form_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-regenera-activa-consent-form/consent-form-regenera-activa-consent-form_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
72,General Surgery / Other,Consent Form - Skin Lesion Treatment,Consent Form - Skin Lesion Treatment,consent-form-skin-lesion-treatment,Consent Form - Skin Lesion Treatment | Consent Form - Skin Lesion Treatment,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Consent Form - Skin Lesion Treatment
Procedure (Arabic): Consent Form - Skin Lesion Treatment
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",consent-form-skin-lesion-treatment_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/consent-form-skin-lesion-treatment/consent-form-skin-lesion-treatment_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/consent-form-skin-lesion-treatment/consent-form-skin-lesion-treatment_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
73,General Surgery / Other,Cosmetic Surgery,Cosmetic Surgery,cosmetic-surgery,Cosmetic Surgery | Cosmetic Surgery,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Cosmetic Surgery
Procedure (Arabic): Cosmetic Surgery
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",cosmetic-surgery_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/cosmetic-surgery/cosmetic-surgery_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/cosmetic-surgery/cosmetic-surgery_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
74,General Surgery / Other,Cranial Surgery,Cranial Surgery,cranial-surgery,Cranial Surgery | Cranial Surgery,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Cranial Surgery
Procedure (Arabic): Cranial Surgery
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",cranial-surgery_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/cranial-surgery/cranial-surgery_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/cranial-surgery/cranial-surgery_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
75,General Surgery / Other,Critical Care Consent,Critical Care Consent,critical-care-consent,Critical Care Consent | Critical Care Consent,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Critical Care Consent
Procedure (Arabic): Critical Care Consent
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",critical-care-consent_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/critical-care-consent/critical-care-consent_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/critical-care-consent/critical-care-consent_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
76,Radiology / Interventional Radiology,CT Cardiac,CT Cardiac,ct-cardiac,CT Cardiac | CT Cardiac,Relevant body region for imaging or interventional procedure,process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): CT Cardiac
Procedure (Arabic): CT Cardiac
Specialty: Radiology / Interventional Radiology
Anatomical region / focus: Relevant body region for imaging or interventional procedure
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",ct-cardiac_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/radiology/ct-cardiac/ct-cardiac_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/ct-cardiac/ct-cardiac_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
77,Gastroenterology / Endoscopy,CT Colonoscopy,CT Colonoscopy,ct-colonoscopy,CT Colonoscopy | CT Colonoscopy,Gastrointestinal tract,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): CT Colonoscopy
Procedure (Arabic): CT Colonoscopy
Specialty: Gastroenterology / Endoscopy
Anatomical region / focus: Gastrointestinal tract
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",ct-colonoscopy_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/gastroenterology-endoscopy/ct-colonoscopy/ct-colonoscopy_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/ct-colonoscopy/ct-colonoscopy_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
78,Radiology / Interventional Radiology,CT (Computed Tomography),CT (Computed Tomography),ct-computed-tomography,CT (Computed Tomography) | CT (Computed Tomography),Relevant body region for imaging or interventional procedure,process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): CT (Computed Tomography)
Procedure (Arabic): CT (Computed Tomography)
Specialty: Radiology / Interventional Radiology
Anatomical region / focus: Relevant body region for imaging or interventional procedure
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",ct-computed-tomography_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/radiology/ct-computed-tomography/ct-computed-tomography_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/ct-computed-tomography/ct-computed-tomography_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
